column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
rach_one_preamble_succ,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RACH_ONE_PREAMBLE_SUCC'],1,number,"[0.52085889, 0.66374236, 0.7134923]",1
rach_preamble_collisions,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RACH_PREAMBLE_COLLISIONS'],1,number,"[0.043541, 0.399156, 0.51206]",1
rach_retx_preamble_succ,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RACH_RETX_PREAMBLE_SUCC'],1,number,"[0.426895, 0.769772, 0.837573]",1
rach_s_rate,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rach_성공률'],1,number,"[0.22005618, 0.53865633, 0.60287933]",1
rach_srate,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['RACH_성공률', 'RACH 성공률', 'rach_성공률']",6,number,"[0.7389, 0.7708, 0.7932]",3
rach_stp_att_large_msg,double,['dpsn_lte_nsn_cell_stc_1d'],['RACH LAGRE 메시지 시도수'],1,number,"[0.2251, 0.3277, 0.8564]",1
rach_stp_att_small_msg,double,['dpsn_lte_nsn_cell_stc_1d'],['RACH SMALL 메시지 시도수'],1,number,"[0.01, 0.12, 0.17]",1
rach_succ,double,"['dpsx_5g_all_ran_gnb_cell_kpi_15m', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_5m', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']","['rach_성공호', 'RACH 성공호', 'RACH_성공호']",6,number,"[0.40430551, 0.6428163, 0.77762535]",3
rach_succ_rate,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RACH RandomAccessChannel Rach성공율'],2,string,"['N6jNACsamfj', 'bQieGZb74T', 'BwRWZpZf']",1
rach_success,double,['dpsn_lte_enodeb_cell_kpi_1h'],['rach_성공호'],1,number,"[0.07, 0.12, 0.5]",1
rach_suss_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['RACH RandomAccessChannel 성공율'],1,number,"[0.296684, 0.421425, 0.544136]",1
rach_target_preamble_pwr,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RACH_TARGET_PREAMBLE_PWR'],1,number,"[0.17835, 0.35181, 0.95042]",1
rachsumconnestabsucc,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumConnEstabSucc'],1,number,"[0.0272, 0.4312, 0.9659]",1
rachsumconnreestabsucc,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumConnReEstabSucc'],1,number,"[0.3054192, 0.4778065, 0.8569713]",1
rachsumdedicatedpreambles,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumDedicatedPreambles'],1,number,"[0.1, 0.2, 0.4]",1
rachsuminters1insucc,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumInterS1InSucc'],1,number,"[0.0804018, 0.1958476, 0.7073151]",1
rachsuminterx2insucc,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumInterX2InSucc'],1,number,"[0.54, 0.543, 0.702]",1
rachsumintraenbsucc,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumIntraEnbSucc'],1,number,"[0.19474, 0.8559, 0.87747]",1
rachsumrandomlyselectedpreambleshigh,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumRandomlySelectedPreamblesHigh'],1,number,"[0.432935, 0.510103, 0.571964]",1
rachsumrandomlyselectedpreambleslow,double,['dpsn_lte_ss_enb_smry_kpi_rach_succ_rate_1h'],['RachSumRandomlySelectedPreamblesLow'],1,number,"[0.46231433, 0.62482107, 0.69474707]",1
radio_char_type,string,['epot_wk_ru'],['무선환경특성'],1,string,"['nUnEXYJM9aMa', 'KHVqaD4UCZz', 'DwT4j0bg']",1
radio_report_interval,string,['ircs_rpt_report_rf'],['전파 자동보고 주기'],1,string,"['e4CtrEel', 'GRW98x2SC2KD', 'mo7XSL8lO']",1
radio_report_period,string,['ircs_rpt_report_rf'],['전파 자동보고 기준시'],1,string,"['E3PrHXqWIJ', 'MlawbJvbLNNK', 'jH3hHcbnCzCh']",1
rank1_tx_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RANK1_TX_CNT'],2,string,"['dBi6rddW', 'rdGCqLBYu', '8APSikXZ9Q']",1
rank1_tx_rate,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RANK1_TX_RATE'],2,string,"['PnCKVyTjCzF', 'eXHnpi379', 'Na6ngjH5']",1
rank2_tx_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RANK2_TX_CNT'],2,string,"['KEzRUtGt', 'eW8gy5HWj4r', 'dc3rYOSK9X']",1
rank2_tx_rate,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RANK2_TX_RATE'],2,string,"['mjqcKKua', 'PWB0363y', 'sa0GGxsnv']",1
rank_tx_tot_cnt,string,"['aua_cell_by10sec_sum', 'aua_cell_by10sec_sum']",['RANK_TX_TOT_CNT'],2,string,"['WWlPu2eV6', 'JFZGlG03', 'jwe64IoOm5d6']",1
rau_cascade_id,string,['ss_schedule_report_1d'],['RAU CasCasade ID'],1,string,"['S4v8fpyujd', 'q82M2xSEdXM', 'J17UIs2f1Th']",1
raw_dat_val,string,['dpfn_om_falt_alm_dts_stc'],['RAW 데이터 값'],1,string,"['YyLzpSZkencH', 'iqvfu41bDRS', 'bBjqND4YCyjp']",1
rb_attc_cnt,double,['dpsn_lte_nsn_cell_stc_1d'],['Radio Bearer RB ResourceBlock 시도호'],1,number,"[0.168441, 0.602702, 0.827284]",1
rb_suss_rate,double,['dpsn_lte_nsn_cell_stc_1d'],['Radio Bearer RB ResourceBlock 성공율'],1,number,"[0.06153281, 0.16707683, 0.19545578]",1
rbr_anbr_table_index_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_1'],1,number,"[0.1862, 0.4476, 0.9319]",1
rbr_anbr_table_index_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_10'],1,number,"[0.2676595, 0.27953566, 0.87779102]",1
rbr_anbr_table_index_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_11'],1,number,"[0.04311, 0.32135, 0.87463]",1
rbr_anbr_table_index_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_12'],1,number,"[0.4006, 0.7371, 0.8441]",1
rbr_anbr_table_index_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_13'],1,number,"[0.6453184, 0.7679325, 0.991924]",1
rbr_anbr_table_index_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_14'],1,number,"[0.017, 0.151, 0.732]",1
rbr_anbr_table_index_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_15'],1,number,"[0.16521, 0.24519, 0.39117]",1
rbr_anbr_table_index_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_16'],1,number,"[0.136, 0.802, 0.885]",1
rbr_anbr_table_index_17,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_17'],1,number,"[0.1, 0.3, 0.7]",1
rbr_anbr_table_index_18,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_18'],1,number,"[0.044213, 0.333609, 0.952386]",1
rbr_anbr_table_index_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_2'],1,number,"[0.131, 0.206, 0.382]",1
rbr_anbr_table_index_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_3'],1,number,"[0.0793116, 0.1694935, 0.5535241]",1
rbr_anbr_table_index_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_4'],1,number,"[0.001, 0.612, 0.717]",1
rbr_anbr_table_index_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_5'],1,number,"[0.114, 0.471, 0.796]",1
rbr_anbr_table_index_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_6'],1,number,"[0.391, 0.428, 0.853]",1
rbr_anbr_table_index_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_7'],1,number,"[0.2187404, 0.4726905, 0.7126284]",1
rbr_anbr_table_index_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_8'],1,number,"[0.08, 0.32, 0.46]",1
rbr_anbr_table_index_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_ANBR_TABLE_INDEX_9'],1,number,"[0.106, 0.699, 0.947]",1
rbr_ebr_table_index_1,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_1'],1,number,"[0.89, 0.941, 0.98]",1
rbr_ebr_table_index_10,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_10'],1,number,"[0.790451, 0.8427583, 0.9377246]",1
rbr_ebr_table_index_11,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_11'],1,number,"[0.324, 0.81291, 0.97913]",1
rbr_ebr_table_index_12,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_12'],1,number,"[0.07471, 0.31607, 0.72289]",1
rbr_ebr_table_index_13,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_13'],1,number,"[0.265502, 0.4228, 0.63451]",1
rbr_ebr_table_index_14,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_14'],1,number,"[0.08761, 0.13275, 0.72378]",1
rbr_ebr_table_index_15,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_15'],1,number,"[0.08, 0.08, 0.13]",1
rbr_ebr_table_index_16,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_16'],1,number,"[0.08, 0.38, 0.91]",1
rbr_ebr_table_index_17,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_17'],1,number,"[0.067, 0.401, 0.591]",1
rbr_ebr_table_index_18,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_18'],1,number,"[0.1721, 0.6502, 0.7068]",1
rbr_ebr_table_index_2,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_2'],1,number,"[0.1437, 0.7623, 0.8371]",1
rbr_ebr_table_index_3,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_3'],1,number,"[0.257, 0.4755, 0.9123]",1
rbr_ebr_table_index_4,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_4'],1,number,"[0.064, 0.468, 0.497]",1
rbr_ebr_table_index_5,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_5'],1,number,"[0.1209904, 0.633131, 0.8902975]",1
rbr_ebr_table_index_6,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_6'],1,number,"[0.44222619, 0.5848471, 0.88087067]",1
rbr_ebr_table_index_7,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_7'],1,number,"[0.2869573, 0.5592169, 0.7463818]",1
rbr_ebr_table_index_8,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_8'],1,number,"[0.22, 0.62, 0.7]",1
rbr_ebr_table_index_9,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_EBR_TABLE_INDEX_9'],1,number,"[0.675, 0.822, 0.868]",1
rbr_response_ul,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_RESPONSE_UL'],1,number,"[0.59, 0.71, 0.75]",1
rbr_unsolicit_ul,double,['dpsn_lte_nsn_enb_pwr_qual_ul_p3_1h'],['RBR_UNSOLICIT_UL'],1,number,"[0.0, 0.5, 0.6]",1
rcode,string,['zpmcode1'],['CMS 지역코드'],1,string,"['ifywb37kKdT8', 'PSphMedS4O', 'wLjj9prvc8r']",1
rcov_cstr_yn,string,"['gis_fclt_tn_falt_bas', 'gis_fclt_tn_falt_bas']",['복구공사'],2,bool,"['Y', 'N']",1
rcov_time,string,['dpfn_om_falt_alm_dts_stc'],['복구 시간'],1,string,"['0xALArPud6i', 'hG7DiqfEpghi', 'Yf8s4DjL']",1
rcr_time,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['발생시간'],2,string,"['S9FGR2O5o', 'kPfN6tUqcOW', 'cN3wIwm7kC']",1
rcu_ver,string,['rems_rpt_info_all'],['버전'],1,string,"['XktUHdM4P', 'RXB7hndctEC', '6sEl86fv5qG2']",1
rcv_bps,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신bps'],1,number,"[0.096, 0.3499, 0.6267]",1
rcv_bytes,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신Bytes'],1,number,"[0.29858787, 0.4995967, 0.97880122]",1
rcv_dcrd_cnt,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신폐기수'],1,number,"[0.55885988, 0.87054254, 0.95545606]",1
rcv_dcrd_rate,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신폐기율'],1,number,"[0.13572, 0.69737, 0.85274]",1
rcv_err_cnt,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신에러수'],1,number,"[0.12, 0.461, 0.859]",1
rcv_err_rate,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신에러율'],1,number,"[0.003964, 0.033745, 0.850025]",1
rcv_optl,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신광레벨'],1,number,"[0.21125, 0.64575, 0.71445]",1
rcv_packets,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신Packets'],1,number,"[0.129867, 0.243217, 0.594954]",1
rcv_pps,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신Pps'],1,number,"[0.81648, 0.91597, 0.94418]",1
rcv_time,string,"['sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist']",['수신시간'],2,string,"['Cm0VJMCgC', 'iudxQ4spHAkI', 'iYqBZERJkd']",1
rcv_use_rate,double,['dpsn_ip_backhaul_port_kpi_5m'],['수신이용률'],1,number,"[0.126, 0.232, 0.507]",1
re_proc_yn,string,['dpfn_om_falt_alm_dts_stc'],['재 처리 '],1,bool,"['Y', 'N']",1
real_rssi,double,['dpfn_hw_perf_ind_1d'],['실시간RSSI ReceivedSignalStrengthIndicator'],1,number,"[0.363, 0.861, 0.879]",1
real_rssi_sco,double,['dpfn_hw_perf_ind_1d'],['실시간RSSI ReceivedSignalStrengthIndicator 불량추출점수'],1,number,"[0.1523766, 0.5773732, 0.9172398]",1
real_rssi_tm,double,['dpfn_hw_perf_ind_1d'],['실시간RSSI ReceivedSignalStrengthIndicator 수집시간'],1,number,"[0.4, 0.5, 0.5]",1
real_rssi_yday,double,['dpfn_hw_perf_ind_1d'],['실시간RSSI ReceivedSignalStrengthIndicator YDAY'],1,number,"[0.254, 0.449, 0.869]",1
real_rssi_yday_sco,double,['dpfn_hw_perf_ind_1d'],['실시간RSSI ReceivedSignalStrengthIndicator YDAY감점점수'],1,number,"[0.5303159, 0.716538, 0.9017741]",1
reco_time,string,['dpfn_om_falt_alm_dts_stc'],['인지 시간'],1,string,"['E2VA6tpbaJ', 'JdcqYOlJVKPT', 'iWjO3E7Lq9']",1
recop_id,string,['dpfn_om_falt_alm_dts_stc'],['인지자 ID'],1,string,"['erP3JY6Ox', 'qefvrgV9A3GP', 'wwyXJSMeXPrr']",1
reg_div_cd,string,['dcoa_eqp_bas_binf_1h'],['등록구분코드'],1,string,"['S69Qq9xjT1', 'lkCLIgxQPA9i', 'ys8jDjLQ']",1
reg_div_nm,string,['dcoa_eqp_bas_binf_1h'],['등록구분명'],1,string,"['6BoYI4s2r', '9AARhN2vJ', 'rUYQkaC9']",1
reg_user_nm,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['작업등록자'],2,string,"['NRzCVsVdXt', 'dhJ5wCC61', 'LxD3gfbCm1b']",1
region_id,string,"['enb_kpi_1m', 'enb_kpi_1m', 'enb_kpi_5g_1m', 'enb_kpi_5g_1m', 'sfssl_pm_alarm_day_hist', 'sfssl_pm_alarm_day_hist', 's_cdr_enb_1h', 's_cdr_cel_1h', 'cl_enb']","['지역 ID', 'REGION ID', '지역 코드']",9,string,"['kamMboWm', 'wYzajApQMb', 'bav6aKxaHbY']",3
releasecallholdingtimeavg,double,['dpsn_lte_ss_enb_cell_conn_1h'],['ReleaseCallHoldingTimeAvg'],1,number,"[0.2389561, 0.5021724, 0.6780584]",1
releasecallholdingtimecnt,double,['dpsn_lte_ss_enb_cell_conn_1h'],['ReleaseCallHoldingTimeCnt'],1,number,"[0.1665, 0.2384, 0.3394]",1
releasecallholdingtimetot,double,['dpsn_lte_ss_enb_cell_conn_1h'],['ReleaseCallHoldingTimeTot'],1,number,"[0.48722, 0.56825, 0.95525]",1
remote_id,string,['zpmcode2'],['REMOTE ID'],1,string,"['pvV7qmReGEEM', 'mqkPeMTKA0', 'tGcF4n7Q']",1
remote_mi_cnt,string,['epot_wk_ru'],['정합장치수'],1,string,"['yvYw2WPJWji', 'SQTYa7AL', 'VZ2j8ONo9']",1
remote_ru_cnt,string,['epot_wk_ru'],['RRURU수'],1,string,"['RUBQIidZrFr', 'nwmwLcPs6bv', 'AWlxLdAa']",1
rep_con_time,string,['epot_wk_ru'],['동접자합계'],1,string,"['g6nXbHVf', '6GLQ1Q46yWTt', 'MFVW0G6fCrA']",1
rep_con_time_18,string,['epot_wk_ru'],['18GHZ'],1,string,"['XFkwWSRU', 'XmUL8evAQ8xN', 'viExRj1Svm']",1
rep_con_time_21,string,['epot_wk_ru'],['21GHZ'],1,string,"['NKEEWDIxFhGk', 'tNwhduMZAqnf', 'MO2S1q6nAd']",1
rep_con_time_26d,string,['epot_wk_ru'],['26GHZ B'],1,string,"['AV7bBAGMN0Yd', 'B471EvE5Z0', 'nMwcD3tG5q']",1
rep_con_time_26e,string,['epot_wk_ru'],['26GHZ'],1,string,"['ivCXpAloQm', 'ppd9vjXK', 'KNRBlrwL1d']",1
rep_con_time_8,string,['epot_wk_ru'],['800MHZ'],1,string,"['TGApIQapwj', 'xRcF6T75LC', '51Aw9LmlW']",1
rep_ingr_erp_cd,string,['epot_wk_ru'],['공용대표시설코드'],1,string,"['hoL6PECZRSM', 'TMj6xSByx', 'TaMN4TSMuyWe']",1
rep_intg_fclts_cd,string,['dpfn_om_falt_alm_dts_stc'],['대표 통합 시설 코드'],1,string,"['5ERaAk00B', 'asIap0wfB', 'QqOHLGU8']",1
rep_port_id,string,"['cm_eqp_bas', 'cm_eqp_bas']",['대표포트ID'],2,string,"['buyOhhFJD', '5zB6zOcUhPs', '11wUzWR2LS']",1
rep_prb_usg,string,['epot_wk_ru'],['통합PRB사용율'],1,string,"['LjClC1N4L', 'ZfIaG8EuhgDu', 'RugJryE7']",1
rep_prb_usg_18,string,['epot_wk_ru'],['18GHZ'],1,string,"['Wcy8Ek0Es9', 'RGoAX7dqKh2D', 'pHa41nszKt4t']",1
rep_prb_usg_21,string,['epot_wk_ru'],['21GHZ'],1,string,"['G0eGIHZvw', 'tkjn2qmUPB', 'mDWXCBpgTX']",1
rep_prb_usg_26d,string,['epot_wk_ru'],['26GHZ B'],1,string,"['ECrPQ6oI7yR', '7QJbhHn3d', '9yUToT8lW6']",1
rep_prb_usg_26e,string,['epot_wk_ru'],['26GHZ'],1,string,"['w5NPz9JdPx', 'ExvTFY8Lv', '4hwHDNaJL']",1
rep_prb_usg_8,string,['epot_wk_ru'],['800MHZ'],1,string,"['JOTD2I5CxX', '6qheBb2Vn', 'oyUFrsk8yh8m']",1
rep_ru_cuid,string,"['cell_1d', 'cell_1h', 'cell_1m', 'cell_1w', 'imsi_cell_1d', 'imsi_cell_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h']",['대표RU RadioUnit CUID'],12,string,"['P2JlD9F8', 'TMbfgIu96Go', 'OaouCfkZ']",1
rep_ru_name,string,"['cell_1d', 'cell_1h', 'imsi_cell_1d', 'imsi_cell_1h', 'cell_mno_1d', 'cell_mno_1h', 'cell_mno_1m', 'cell_mno_1w', 'imsi_cell_1d', 'imsi_cell_1h']",['RU 명'],10,string,"['4ltIM60K', 'Pdg7jSjkI', 'wO0RHwmfZskq']",1
req_org_id,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['요청부서코드'],2,string,"['ADJncWnrs', '361BULaP', 'keKO1rNd']",1
req_org_nm,string,"['wm_work_list', 'wm_work_list']",['요청부서'],2,string,"['Nt4HoJJN2gJ', 'owg8aC2bga', '50BYOpJF7GkX']",1
req_qos_mbps,string,['epot_wk_ru'],['Req QoS Mbps'],1,string,"['jAM5JeG9joA', 'ULXm5mEGd9', '2JOUUir4lwAg']",1
reserved1,string,"['lte_call_kpi', 'dpsx_5g_all_ran_gnb_kpi_1h']","['RESERVED', '예비구성항목1']",2,string,"['rlz3Lq14C6FK', 'XIbERfmMrB5J', 'aYRyUMYNVUV']",2
reserved2,string,"['lte_call_kpi', 'dpsx_5g_all_ran_gnb_kpi_1h']","['RESERVED', '예비구성항목2']",2,string,"['la21x0Bk', '9L5hhWx2C', '6zURbx9aEAw7']",2
reserved3,string,"['lte_call_kpi', 'dpsx_5g_all_ran_gnb_kpi_1h']","['RESERVED', '예비구성항목3']",2,string,"['jqiZGMEHc', 'jPQ65NEfuZJ', 'hq99syoLqdnt']",2
reserved4,string,"['lte_call_kpi', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['RESERVED', 'RESERVED4', '예비구성항목4']",3,string,"['5vvqUnj5XaCX', 'bNLdJsq4ns', 'rM22Vj45']",3
reserved5,string,"['lte_call_kpi', 'dpsx_5g_all_ran_gnb_kpi_1h', 'dpsx_5g_all_ran_gnb_cell_kpi_1h']","['RESERVED', 'RESERVED5', '예비구성항목5']",3,string,"['uANIv9gL', '6Qyr1E3o', 'imxWaL1EouY3']",3
reserved6,string,['lte_call_kpi'],['RESERVED'],1,string,"['h2K44oRj', 's06hDhreYZ1N', 'qNSjO2KjEqF']",1
reserved_1,string,['kpi_xcap'],['Reserved 인빌딩 지하철 역사'],1,string,"['jrwjczozHYOM', 'sIoJ9rrU9eP2', 'kLEl9i0hla3']",1
reserved_11,string,['kpi_xcap'],['좌표 변환좌표계'],1,string,"['AyIwMEV2km', '5VdkJJJX', 'OSR1iZTAck3']",1
reserved_12,float,['kpi_xcap'],['좌표 변환 LAT'],1,number,"[0.14972, 0.71362, 0.91634]",1
reserved_13,float,['kpi_xcap'],['좌표 변환 LON'],1,number,"[0.0846956, 0.6290592, 0.8548799]",1
reserved_14,string,['kpi_xcap'],['Reserved Reserved_14_TEST PCI'],1,string,"['kwIkVcs3', 'VQHdNyZCXvW', '4I6A7l5vPOKp']",1
reserved_2,string,['kpi_xcap'],['Reserved 사업자 보정'],1,string,"['Tzh1nZjb', 'ilTPEtfoq', 'X6G2BGkdK2Lh']",1
reserved_3,string,['kpi_xcap'],['Reserved 컨버전 날짜'],1,string,"['ThblmQ3BGnhq', '0Jrd1jix', 'VMzVXnl0']",1
reserved_4,string,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']",['예비구성항목4'],2,string,"['4ZySwLMR8', 'm8SkZ1pvQVYO', 'ENsAUw2P']",1
reserved_5,string,"['dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1d', 'dpsn_lte_all_enb_ovrl_ind_eqp_cell_kpi_stc_1h']",['예비구성항목5'],2,string,"['mnOEhPUymcY', 'uE3dzIgBBX', 'hTBKAw8BGA2']",1
reu_id,string,['rems_rpt_info_all'],['REAU 키 ID'],1,string,"['qxc8lMUOsZS6', 'Ab5mgKN6s', 'K1VVMw69']",1
reu_no,string,['rems_rpt_info_all'],['알유번호'],1,string,"['uqorWvM3caG', 'LgdAPiJ9W', 'XdvVVBTxqD6']",1
reverse_erupt_cnt_cdma,string,['ircs_rpt_report_rf'],['Reverse 발진 Count CDMA'],1,string,"['5VGjFjZ8iOe', '0juAzS2B', 'ysIJ5K3IG']",1
reverse_erupt_cnt_lte,string,['ircs_rpt_report_rf'],['Reverse 발진 Count LTE'],1,string,"['OvrVzfSbJHJ5', 'Y9BSo42DHKI1', 'lfoNLJXxX5']",1
reverse_erupt_cnt_ltea1,string,['ircs_rpt_report_rf'],['Reverse 발진 Count LTEA1'],1,string,"['8iVNK9CrL', 'HAHqVpetz1', 'jxy0jDNI0ns']",1
reverse_erupt_cnt_ltea2,string,['ircs_rpt_report_rf'],['Reverse 발진 Count LTEA2'],1,string,"['tfsw8cZJi6', 'DFMZhB0h6s', 'WZyoAS3i4wiW']",1
reverse_erupt_cnt_wcdma,string,['ircs_rpt_report_rf'],['Reverse 발진 Count WCDMA'],1,string,"['neL4yejl0', 'JpDGxiJ9OHXq', 'XQ1kpbbKA']",1
reverse_ohcpn_over_in_alarm_cnt_lte,string,['ircs_rpt_report_rf'],['Reverse 타사 과입력 Alarm Count LTE'],1,string,"['aoySIPWO8U', '30yWXZGwTe', 'djuDscTCZ']",1
reverse_owco_over_in_alarm_cnt_lte,string,['ircs_rpt_report_rf'],['Reverse 자사 과입력 Alarm Count LTE'],1,string,"['qiVOFfdRq', 'SdUxmRoJ0x', 'K7yMZWG479g']",1
review_date,string,"['wm_work_lst_v2', 'wm_work_lst_v2']",['작업검토일자 형식  201906191234'],2,string,"['8TYtf4JSL', 'QxcTzYhqUA', 'QNmaDgFYe']",1
