column,column_type,table_list,column_nat,table_cnt,type,sample_list,col_nat_len
ss_scell_idx1_pusch_bler_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 PUSCH BLER'],4,number,"[0.4008, 0.8654, 0.9163]",1
ss_scell_idx1_pusch_bler_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH BLER at Call Result'],4,number,"[0.0614057, 0.1947021, 0.7424781]",1
ss_scell_idx1_pusch_bler_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH BLER'],4,number,"[0.2, 0.8, 0.9]",1
ss_scell_idx1_pusch_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell PUSCH Tx Power'],4,number,"[0.237216, 0.486595, 0.535903]",1
ss_scell_idx1_rb_num_dl_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL RB Num'],4,number,"[0.2982178, 0.8011974, 0.9316777]",1
ss_scell_idx1_rb_num_dl_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RB Num'],4,number,"[0.14, 0.55, 0.86]",1
ss_scell_idx1_rb_num_ul_including_0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL RB Num'],4,number,"[0.0898029, 0.6671371, 0.7055896]",1
ss_scell_idx1_rb_num_ul_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RB Num'],4,number,"[0.5, 0.9, 0.9]",1
ss_scell_idx1_ref_signal_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Ref Signal Power'],4,number,"[0.0609107, 0.8175779, 0.8497317]",1
ss_scell_idx1_ri1_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI1 Rate'],4,number,"[0.085, 0.621, 0.658]",1
ss_scell_idx1_ri2_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI2 Rate'],4,number,"[0.011, 0.339, 0.556]",1
ss_scell_idx1_ri3_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI3 Rate'],4,number,"[0.1, 0.5, 0.6]",1
ss_scell_idx1_ri4_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI4 Rate'],4,number,"[0.098225, 0.258112, 0.388237]",1
ss_scell_idx1_ri_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RI'],4,number,"[0.19, 0.2, 0.98]",1
ss_scell_idx1_rsrp_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP at Call Result'],4,number,"[0.1353, 0.1528, 0.2068]",1
ss_scell_idx1_rsrp_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.1987, 0.6613, 0.9615]",1
ss_scell_idx1_rsrp_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP at Call Result'],4,number,"[0.119115, 0.412687, 0.530504]",1
ss_scell_idx1_rsrp_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.141957, 0.3892505, 0.5187807]",1
ss_scell_idx1_rsrp_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.6027, 0.6834, 0.8149]",1
ss_scell_idx1_rsrp_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRP'],4,number,"[0.1311, 0.3159, 0.38202]",1
ss_scell_idx1_rsrq_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ at Call Result'],4,number,"[0.1677035, 0.2552589, 0.7255145]",1
ss_scell_idx1_rsrq_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.1, 0.4, 0.7]",1
ss_scell_idx1_rsrq_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ at Call Result'],4,number,"[0.0834, 0.361, 0.7224]",1
ss_scell_idx1_rsrq_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.64, 0.8, 0.82]",1
ss_scell_idx1_rsrq_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.88, 0.88, 0.99]",1
ss_scell_idx1_rsrq_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSRQ'],4,number,"[0.3, 0.4, 0.5]",1
ss_scell_idx1_rssi_ant0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI at Call Result'],4,number,"[0.014, 0.312, 0.968]",1
ss_scell_idx1_rssi_ant0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.082825, 0.501685, 0.741213]",1
ss_scell_idx1_rssi_ant1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI at Call Result'],4,number,"[0.102336, 0.1678472, 0.4885602]",1
ss_scell_idx1_rssi_ant1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.22372056, 0.44214242, 0.66511537]",1
ss_scell_idx1_rssi_ant2_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.379, 0.406, 0.951]",1
ss_scell_idx1_rssi_ant3_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell RSSI'],4,number,"[0.159, 0.907, 0.958]",1
ss_scell_idx1_scell_activation_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell SCell Activation Rate'],4,number,"[0.175, 0.741, 0.855]",1
ss_scell_idx1_serving_band_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Band'],4,string,"['oXFfQjlzZzXh', 'uBEoIejFbkV', 'g3r8iZ1yRls']",1
ss_scell_idx1_serving_cell_cinr_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR at Call Result'],4,number,"[0.29413557, 0.89996479, 0.96059439]",1
ss_scell_idx1_serving_cell_cinr_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR'],4,number,"[0.41, 0.77, 0.84]",1
ss_scell_idx1_serving_cell_cinr_max_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell CINR'],4,number,"[0.011293, 0.633104, 0.758138]",1
ss_scell_idx1_serving_cell_earfcn_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell EARFCN'],4,string,"['5zkRa0Dwr0O', 'F5ZrM7X4tt7', 'mQHkrUNS3']",1
ss_scell_idx1_serving_cell_frequency_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']","['LTE SAMSUNGSCell Serving Cell Frequency MHz', 'LTE SAMSUNGSCell Serving Cell Frequency']",4,string,"['4AIZuqulZwu', 'j77WYzpg4sr', 'mGuTg88zvC2']",2
ss_scell_idx1_serving_cell_rsrp_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRP at Call Result'],4,number,"[0.167, 0.306, 0.323]",1
ss_scell_idx1_serving_cell_rsrp_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRP'],4,number,"[0.0521, 0.0893, 0.3994]",1
ss_scell_idx1_serving_cell_rsrq_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRQ at Call Result'],4,number,"[0.3, 0.7, 0.7]",1
ss_scell_idx1_serving_cell_rsrq_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSRQ'],4,number,"[0.3203, 0.3413, 0.6273]",1
ss_scell_idx1_serving_cell_rssi_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSSI at Call Result'],4,number,"[0.14851807, 0.32108114, 0.36829932]",1
ss_scell_idx1_serving_cell_rssi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving Cell RSSI'],4,number,"[0.27, 0.48, 0.54]",1
ss_scell_idx1_serving_pci_at_call_result_lte,int,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving PCI at Call Result'],4,number,"[0, 2, 9]",1
ss_scell_idx1_serving_pci_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Serving PCI'],4,string,"['L40zmfgXFX', 'HiO58hSDV5Tg', 'OGpzYmPA334']",1
ss_scell_idx1_srs_tx_power_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell SRS Tx Power'],4,number,"[0.1838, 0.3992, 0.7788]",1
ss_scell_idx1_tx_power_ll1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Tx Power at Call Result'],4,number,"[0.12, 0.42, 0.64]",1
ss_scell_idx1_tx_power_ll1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Tx Power'],4,number,"[0.1, 0.17, 0.61]",1
ss_scell_idx1_ul_bw_10mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 10MHz Rate'],4,number,"[0.2, 0.63, 0.67]",1
ss_scell_idx1_ul_bw_15mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 15MHz Rate'],4,number,"[0.0273645, 0.4340648, 0.8490311]",1
ss_scell_idx1_ul_bw_1_4mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 14MHz Rate'],4,number,"[0.487, 0.607, 0.724]",1
ss_scell_idx1_ul_bw_20mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 20MHz Rate'],4,number,"[0.1, 0.2, 0.2]",1
ss_scell_idx1_ul_bw_3mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 3MHz Rate'],4,number,"[0.15, 0.39, 0.87]",1
ss_scell_idx1_ul_bw_5mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL BW 5MHz Rate'],4,number,"[0.182, 0.2681, 0.9494]",1
ss_scell_idx1_ul_bw_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell UL_BW'],4,string,"['MbuqmUD1oa', 'LRDtPtQ5', 'ICE3YgyVaD8d']",1
ss_scell_idx1_ul_mcs_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL MCSAvg'],4,number,"[0.15485, 0.274271, 0.477297]",1
ss_scell_idx1_ul_mcs_mode_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL MCSMode'],4,number,"[0.08362524, 0.13817716, 0.41864963]",1
ss_scell_idx1_ul_modulation_16qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL Modulation16QAM Ratio'],4,number,"[0.37369132, 0.45875762, 0.7230151]",1
ss_scell_idx1_ul_modulation_256qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL Modulation256QAM Ratio'],4,number,"[0.3, 0.6, 0.8]",1
ss_scell_idx1_ul_modulation_64qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL Modulation64QAM Ratio'],4,number,"[0.066, 0.527, 0.792]",1
ss_scell_idx1_ul_modulation_pi_2_bpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL ModulationPi2BPSK Ratio'],4,number,"[0.093, 0.596, 0.769]",1
ss_scell_idx1_ul_modulation_qpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL ModulationQPSK Ratio'],4,number,"[0.3, 0.3, 0.5]",1
ss_scell_idx1_ul_prb_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL PRB NumAvg'],4,number,"[0.17408, 0.31582, 0.65642]",1
ss_scell_idx1_ul_prb_num_including_0_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell idx1 UL PRB NumIncluding 0'],4,number,"[0.2174922, 0.5516344, 0.8194969]",1
ss_scell_idx2_best_pmi_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell Best PMI'],4,number,"[0.061, 0.875, 0.938]",1
ss_scell_idx2_ca_rate_same_pci_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CA Rate'],4,number,"[0.231, 0.3209, 0.6983]",1
ss_scell_idx2_cinr0_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR0 at Call Result'],4,number,"[0.176, 0.739, 0.891]",1
ss_scell_idx2_cinr0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR0'],4,number,"[0.06, 0.69, 0.84]",1
ss_scell_idx2_cinr1_at_call_result_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR1 at Call Result'],4,number,"[0.2, 0.4, 0.9]",1
ss_scell_idx2_cinr1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CINR1'],4,number,"[0.2, 0.2, 0.4]",1
ss_scell_idx2_cqi_metric0_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CQI Metric0'],4,number,"[0.4495625, 0.6501218, 0.9402264]",1
ss_scell_idx2_cqi_metric1_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell CQI Metric1'],4,number,"[0.3876, 0.5653, 0.8586]",1
ss_scell_idx2_dl_bw_10mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 10MHz Rate'],4,number,"[0.114274, 0.132971, 0.333596]",1
ss_scell_idx2_dl_bw_15mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 15MHz Rate'],4,number,"[0.47354045, 0.61696808, 0.85006533]",1
ss_scell_idx2_dl_bw_1_4mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 14MHz Rate'],4,number,"[0.083, 0.0988, 0.2247]",1
ss_scell_idx2_dl_bw_20mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 20MHz Rate'],4,number,"[0.092, 0.181, 0.977]",1
ss_scell_idx2_dl_bw_3mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 3MHz Rate'],4,number,"[0.2648, 0.3198, 0.6738]",1
ss_scell_idx2_dl_bw_5mhz_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL BW 5MHz Rate'],4,number,"[0.441856, 0.4766682, 0.9758894]",1
ss_scell_idx2_dl_bw_lte,string,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell DL_BW'],4,string,"['7vHL3dG0uuf', 'XJhK1FKib62M', 'tLebpvHeD']",1
ss_scell_idx2_dl_mcs0_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL MCS0Avg'],4,number,"[0.0189841, 0.2756268, 0.8800717]",1
ss_scell_idx2_dl_mcs0_mode_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL MCS0Mode'],4,number,"[0.3982, 0.7361, 0.923]",1
ss_scell_idx2_dl_mcs0_mode_5gnr_percent,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL MCS1Mode'],4,number,"[0.2, 0.5, 0.9]",1
ss_scell_idx2_dl_mcs1_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL MCS1Avg'],4,number,"[0.2, 0.5, 0.5]",1
ss_scell_idx2_dl_modulation0_16qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation016QAM Ratio'],4,number,"[0.2239, 0.6779, 0.8044]",1
ss_scell_idx2_dl_modulation0_256qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation0256QAM Ratio'],4,number,"[0.32, 0.49, 0.93]",1
ss_scell_idx2_dl_modulation0_64qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation064QAM Ratio'],4,number,"[0.21188, 0.24431, 0.568]",1
ss_scell_idx2_dl_modulation0_qpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation0QPSK Ratio'],4,number,"[0.22676, 0.971331, 0.983322]",1
ss_scell_idx2_dl_modulation1_16qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation116QAM Ratio'],4,number,"[0.2, 0.4, 0.9]",1
ss_scell_idx2_dl_modulation1_256qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation1256QAM Ratio'],4,number,"[0.4, 0.8, 0.9]",1
ss_scell_idx2_dl_modulation1_64qam_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation164QAM Ratio'],4,number,"[0.128, 0.318, 0.727]",1
ss_scell_idx2_dl_modulation1_qpsk_ratio_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL Modulation1QPSK Ratio'],4,number,"[0.092, 0.187, 0.719]",1
ss_scell_idx2_dl_prb_num_avg_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL PRB NumAvg'],4,number,"[0.38467037, 0.7554572, 0.90932165]",1
ss_scell_idx2_dl_prb_num_including_0_5gnr,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['5GNR SamsungSCell Idx2 DL PRB NumIncluding 0'],4,number,"[0.1997126, 0.40815214, 0.94036334]",1
ss_scell_idx2_mac_dl_tp_mbps_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MAC DL TP'],4,number,"[0.31940626, 0.43200128, 0.50449571]",1
ss_scell_idx2_mac_ul_tp_mbps_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MAC UL TP'],4,number,"[0.1, 0.5, 0.9]",1
ss_scell_idx2_mcs_level0_dl_16qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 16QAM Rate'],4,number,"[0.12633, 0.17504, 0.33774]",1
ss_scell_idx2_mcs_level0_dl_256qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 256QAM Rate'],4,number,"[0.396497, 0.649541, 0.823977]",1
ss_scell_idx2_mcs_level0_dl_64qam_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 64QAM Rate'],4,number,"[0.461, 0.601, 0.981]",1
ss_scell_idx2_mcs_level0_dl_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0'],4,number,"[0.1, 0.4, 0.4]",1
ss_scell_idx2_mcs_level0_dl_qpsk_rate_lte,float,"['pscall_statistics_scenario', 'pscall_statistics_traffic_scenario', 'pscall_xcap', 'pscall_xcap_traffic']",['LTE SAMSUNGSCell MCS Level0 QPSK Rate'],4,number,"[0.313, 0.409, 0.987]",1
